name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	48.81239857545506	6.821279053003867	59396.4453125	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	92.9507338061204	5.142087014213665	59400.407326399814	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	46.08390546792587	5.393521190331033	59400.446411999874	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	56.23401563576771	6.175819004405126	59402.43327549985	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	86.08039847784084	5.558144063775622	59402.45013889996	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	42.89159167847269	9.00325259467948	59403.446030099876	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	68.56776057490698	7.445004294565757	59403.44650459988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	71.12172469904873	5.436946954127177	59404.45283559989	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	87.69701492784581	5.664598815641267	59406.4607406999	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	77.63074442205537	9.349910622820467	59407.40781249991	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	126.61482005217401	5.8892262290673365	59408.44806709979	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	145.32562729932133	5.493596784850005	59409.462036999874	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	132.2326721481986	5.994604310642835	59410.42795140017	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	126.3253042343427	10.44423191117105	59411.43103010021	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	125.7944606086731	8.90496773401074	59411.431504600216	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	164.2489213433436	7.2769757003000555	59411.465682900045	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	169.2652266388092	5.9236391042187	59412.4285300998	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	235.07154362429276	6.702448482411333	59412.46457180008	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	246.13708280571674	6.062326700956387	59414.413344900124	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	174.15963264396996	6.485575370020529	59414.46734949993	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	172.19175969804732	6.249465563418867	59415.41040509986	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	248.2129575585845	6.042196695398902	59415.46366900019	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	206.40060380902665	7.462623812757339	59416.41576390015	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	244.2040631129941	7.919847766928248	59417.431550899986	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	163.58738087841257	12.773655067521018	59418.410486099776	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	155.29820931275668	7.4547562390937285	59422.4307407001	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	250.27791511180408	7.732599706015184	59422.45024310006	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	134.67852962792185	7.4169632100543454	59424.38929399988	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	224.52395128468325	7.898062239301689	59424.4313542	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	172.6630287414295	7.098480255894356	59426.38247689977	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	121.3023838753101	6.532811024661656	59426.455578700174	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	100.62019089558596	8.68575477409012	59427.40863429988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	121.34901405084402	8.881691881263436	59427.40910879988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	150.26172801418576	5.446827424453659	59428.44862269983	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	108.75556100518212	5.443420934526172	59428.473564799875	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	101.22061068779036	6.1136408355961205	59430.44555559987	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	63.7445553927208	7.664151797702176	59430.446030099876	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	83.4236956821645	4.401030266975265	59434.3671875	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	65.28036184492795	7.110109151923045	59434.39091440011	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	44.49107566670673	7.577794565182428	59434.40244209999	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	107.22417223726944	3.9970300745900014	59434.429212999996	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	65.76244600124608	4.614810934650005	59436.38561340002	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	102.8203144690173	4.659944152567626	59436.428588000126	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	63.44756197223647	9.425226094503307	59438.42766200006	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	48.48694540215991	6.514506256570786	59438.42813660018	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	69.94762008703368	5.529981974185085	59439.38835649984	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	75.23331589405021	4.813227243275037	59439.42878470011	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	59.92421466570705	4.798637144903074	59442.326481500175	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	54.92335604718293	4.447292605805584	59442.43394679995	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.63788380362826	6.907349090790892	59443.43517359998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	34.071028543865	8.27966814478198	59443.435648099985	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	28.555354908256376	12.222164206653837	59446.32511569979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	45.301330061772404	10.158329485882149	59446.326053199824	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	63.06090690401886	7.3660621216467055	59446.41229170002	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	67.386396778569	4.15825821291524	59446.46895830007	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.034634240002546	17.84932312557069	59449.239745399915	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.657828530150173	13.954080834814867	59449.27739580022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.576679129778419	13.112102602302718	59449.369756899774	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	45.41483306670606	12.362484245990863	59450.47795139998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	30.638426067413825	7.219085586648879	59452.346747700125	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	26.641935339587146	9.456539313779128	59452.36606479995	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	49.59967377785148	8.089787926454617	59453.40659719985	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	34.419343864372465	6.0864747162526225	59454.34393520001	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	41.960715714022065	5.729059369102598	59454.39554399997	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.413065971727082	11.169962974470787	59455.30726849986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.594047371058352	8.795178441761106	59458.30737269996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	27.2212335701699	6.948358326753478	59458.3212731001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.009347004685143	4.647691691891623	59458.36636570003	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.8977920860634	5.17721722142813	59460.33968750015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	27.419060051988883	3.548490097643627	59460.38105319999	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	44.376588034585566	7.449127630434937	59461.342523099855	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.096700489378286	6.7295479124442465	59461.343518500216	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	29.328265017609773	4.108828613946533	59462.346249999944	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.359591499548022	4.943909392099592	59462.40217590006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-10.634048294546902	6.208500936262662	59464.36887730006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.55896412331467	8.49091823406984	59464.36935190018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.462018945017036	4.321831537440904	59464.38763889996	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	28.499461022506775	4.136753721106894	59466.38343749987	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.209308560834003	4.216145359194636	59466.406655100174	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.9638415351238376	7.81631653336089	59467.34284720011	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.251045713141872	6.0354196487967835	59467.34332180023	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.656453217380209	4.114216139316006	59468.38891200023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.99142963771341	3.8608758719663534	59468.43629630003	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.105613720595002	6.177092845572261	59470.352037000004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.633239617597308	7.3251976887387205	59470.352511600126	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.288343851563027	3.761082089155863	59470.3733680998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.210271014748779	4.477333701352192	59470.42186339991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-8.431082540776416	4.525209281919531	59472.37118060002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.458723919751705	3.5934332774766937	59472.42133100005	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.133242849778858	8.859289156423715	59473.412685200106	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.35516429892036	7.096706078766592	59473.41362270014	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.223118638943436	6.37350326722641	59474.301122699864	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.812855423279442	4.4158825387061595	59474.39119210001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.823298705233489	12.038832473515972	59476.36545140017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.481643522173032	8.956176587766837	59476.36592590017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.466315988107095	7.341303724832651	59477.28547450015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	26.805663170108982	9.36796937854515	59477.327395800035	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-11.163824831966117	16.39310328925508	59479.192893499974	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.972719717091861	10.366126192320719	59479.31847220007	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.14461481025833	13.330681136318702	59479.318946800195	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.043167685380435	9.845789437102033	59479.359502300154	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.071272193721205	10.640596108304901	59483.265775499865	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.780297375916962	13.986692195806512	59483.30942129996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.608820537494857	8.270931805302284	59487.303715299815	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.521261920284015	7.851655040840078	59487.30418979982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.299091054807614	3.8724842426827846	59488.28207179997	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.712264132770256	4.46456227791461	59488.327372699976	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.107226785883171	3.641971351691783	59490.35063660005	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.5764096620812236	8.511121877268813	59491.32321760012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.87120810381776	7.115182110690977	59491.3420833	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.471744730895657	7.974093141001113	59494.32843750017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.5999067465711363	10.286529721957017	59496.35199069977	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-14.10112575158955	7.472667197884239	59497.40427079983	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.9371102354014	4.059101263955736	59498.327442099806	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.819957210743243	3.7598476146585	59498.3490394	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.98279821506088	10.212572839546292	59502.30129629979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.407977501591967	8.461512745976718	59502.30177079979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.678345255568324	5.462976041699093	59502.36311340006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.236690599683484	6.882504518932178	59502.40956019983	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.3211041043452	6.821154982804316	59504.41180559993	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	33.77400468645906	12.68212784148803	59505.3212731001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.612399850858957	10.057500954985658	59505.32174770022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.030031549053763	10.524812212028856	59509.325659700204	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.296362961230916	11.384721749603818	59509.32613429986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.2581277148458305	11.18813711478205	59510.29054399999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.6965102064457588	7.879949646254729	59512.24711810006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-7.765998984950671	9.73447680815844	59512.26479170006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.671585450646823	3.911024680440378	59517.19696759991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.852660474013003	3.9884577040081646	59517.24047450023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.0481045141247565	8.157817743691274	59517.31094910018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.854372006808926	6.091232933547579	59517.31188660022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.822710880071108	4.164749236281609	59520.24673609994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.892162208573207	3.2377662092844646	59520.3056481001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.328832794204505	6.9178194838907725	59520.32868060004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	45.64211890930621	6.585590777178628	59520.34462960018	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.855407421750148	3.461895137975375	59522.25508099981	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.537991410611534	4.865701710036	59522.30265050009	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.775075642314322	8.768257198892298	59523.174374999944	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.875737097178891	6.294016789099754	59523.2453240999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.089537391199066	4.506282211679494	59524.21531250002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.417723369132059	3.5337188481924255	59524.30624999991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.248560849218052	4.671615878702667	59526.153472200036	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.382142848800115	3.8081827922922136	59526.226712999865	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	26.52951680984675	7.354921225356169	59526.28253469989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.914566329983359	8.646981152031127	59526.28300930001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.764651996236102	5.198370547413953	59529.20474540023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.4556946807289272	4.781287253250775	59529.25415509986	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.352040764595863	7.586424015361927	59529.3024420999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.353069458830085	10.248542455784008	59531.21550930012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-6.186388022925395	8.677976885247253	59531.285161999986	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.123887726511645	4.528552207258207	59531.3645601999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.009854522625941	7.827647398727034	59532.3260764	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	36.95651741496528	10.452466648241783	59537.329155100044	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.4261760329205	9.27988789777789	59538.13722220017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.452529028834064	11.940842223083989	59538.13822920015	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
