name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	42.52040212889496	6.959163990859224	59396.40759260021	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	48.26712720766929	6.821279053003867	59396.4453125	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	91.91240388916687	5.142087014213665	59400.407326399814	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	45.72666855653177	5.393521190331033	59400.446411999874	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	55.79809628698356	6.175819004405126	59402.43327549985	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	85.1188153967513	5.558144063775622	59402.45013889996	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	42.65287555133162	9.00325259467948	59403.446030099876	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	68.18614194965569	7.445004294565757	59403.44650459988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	70.5703976141038	5.436946954127177	59404.45283559989	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	87.01719817982497	5.664598815641267	59406.4607406999	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	77.19868513187022	9.349910622820467	59407.40781249991	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	125.63331714366643	5.8892262290673365	59408.44806709979	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	144.19908045578282	5.493596784850005	59409.462036999874	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	131.2076203236199	5.994604310642835	59410.42795140017	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	125.62223199555058	10.44423191117105	59411.43103010021	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	125.0943428168828	8.90496773401074	59411.431504600216	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	162.97568339259428	7.2769757003000555	59411.465682900045	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	167.95310289068297	5.9236391042187	59412.4285300998	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	232.445616895423	6.702448482411333	59412.46457180008	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	243.3875456446447	6.062326700956387	59414.413344900124	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	172.80956804715396	6.485575370020529	59414.46734949993	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	170.85694981643132	6.249465563418867	59415.41040509986	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	245.44023130828754	6.042196695398902	59415.46366900019	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	204.8006110682653	7.462623812757339	59416.41576390015	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	241.47611924220422	7.919847766928248	59417.431550899986	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	162.31927111005263	12.773655067521018	59418.410486099776	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	154.09435620880186	7.4547562390937285	59422.4307407001	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	247.48212172564976	7.732599706015184	59422.45024310006	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	133.63451780933016	7.4169632100543454	59424.38929399988	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	222.0158491305058	7.898062239301689	59424.4313542	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	170.7342522707888	7.098480255894356	59426.38247689977	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	120.36206233527663	6.532811024661656	59426.455578700174	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	100.06018224720452	8.68575477409012	59427.40863429988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	120.6736377000721	8.881691881263436	59427.40910879988	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	148.58319099590148	5.446827424453659	59428.44862269983	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	107.91250093212767	5.443420934526172	59428.473564799875	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	100.65726036142857	6.1136408355961205	59430.44555559987	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	63.38978065030158	7.664151797702176	59430.446030099876	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	82.77700519271978	4.401030266975265	59434.3671875	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	64.91703946522222	7.110109151923045	59434.39091440011	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	44.24345750053763	7.577794565182428	59434.40244209999	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	106.0263972300623	3.9970300745900014	59434.429212999996	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	65.25266340238285	4.614810934650005	59436.38561340002	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	101.6717338800094	4.659944152567626	59436.428588000126	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	63.094440167289385	9.425226094503307	59438.42766200006	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	48.217087945946325	6.514506256570786	59438.42813660018	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	69.40539452030842	5.529981974185085	59439.38835649984	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	74.39290291993268	4.813227243275037	59439.42878470011	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	59.25481591768714	4.798637144903074	59442.326481500175	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	54.49759677442881	4.447292605805584	59442.43394679995	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.51189109184498	6.907349090790892	59443.43517359998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	33.88140387237521	8.27966814478198	59443.435648099985	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	28.396428100784707	12.222164206653837	59446.32511569979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	45.049202368593	10.158329485882149	59446.326053199824	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	62.57206631242053	7.3660621216467055	59446.41229170002	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	66.63363981898615	4.15825821291524	59446.46895830007	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.620929397445465	17.84932312557069	59449.239745399915	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.55398709192686	13.954080834814867	59449.27739580022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.525697501470305	13.112102602302718	59449.369756899774	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	45.16207366468359	12.362484245990863	59450.47795139998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	30.296171702208696	7.219085586648879	59452.346747700125	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	26.493657801381417	9.456539313779128	59452.36606479995	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	49.32362335471802	8.089787926454617	59453.40659719985	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	34.15252923637012	6.0864747162526225	59454.34393520001	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	41.49198281995445	5.729059369102598	59454.39554399997	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.327283484480583	11.169962974470787	59455.30726849986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.507257619286516	8.795178441761106	59458.30737269996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	27.06973190749938	6.948358326753478	59458.3212731001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.81547754442086	4.647691691891623	59458.36636570003	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.697035506020704	5.17721722142813	59460.33968750015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	27.112768437270606	3.548490097643627	59460.38105319999	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	44.12960705727042	7.449127630434937	59461.342523099855	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.890236230907284	6.7295479124442465	59461.343518500216	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	29.00064614110209	4.108828613946533	59462.346249999944	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.279285187983808	4.943909392099592	59462.40217590006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-10.57486376150987	6.208500936262662	59464.36887730006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.511328615097273	8.49091823406984	59464.36935190018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.326655467219677	4.321831537440904	59464.38763889996	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	28.278536616714764	4.136753721106894	59466.38343749987	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.983555316933554	4.216145359194636	59466.406655100174	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.941780500248776	7.81631653336089	59467.34284720011	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.19955837685459	6.0354196487967835	59467.34332180023	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.54283814881765	4.114216139316006	59468.38891200023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.701085733236848	3.8608758719663534	59468.43629630003	472.76786118847235	nm	g	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.043804657485884	6.177092845572261	59470.352037000004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.574059585307905	7.3251976887387205	59470.352511600126	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.061707723757323	3.761082089155863	59470.3733680998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.092362817003737	4.477333701352192	59470.42186339991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-8.365725799502135	4.525209281919531	59472.37118060002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.319550561530288	3.5934332774766937	59472.42133100005	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.049017737517572	8.859289156423715	59473.412685200106	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.308663052754978	7.096706078766592	59473.41362270014	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.066351447274737	6.37350326722641	59474.301122699864	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.669726148632282	4.4158825387061595	59474.39119210001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.740798608596958	12.038832473515972	59476.36545140017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.43443834712189	8.956176587766837	59476.36592590017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.32316732001059	7.341303724832651	59477.28547450015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	26.506223661956643	9.36796937854515	59477.327395800035	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-11.039116474796636	16.39310328925508	59479.192893499974	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.922781423431811	10.366126192320719	59479.31847220007	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.127113238517123	13.330681136318702	59479.318946800195	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.918802972478838	9.845789437102033	59479.359502300154	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.958768474898122	10.640596108304901	59483.265775499865	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.670208759512278	13.986692195806512	59483.30942129996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-9.555341980618273	8.270931805302284	59487.303715299815	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.412614983666465	7.851655040840078	59487.30418979982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.239896204486752	3.8724842426827846	59488.28207179997	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.598216424681302	4.46456227791461	59488.327372699976	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.039004448933907	3.641971351691783	59490.35063660005	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.5676360448151458	8.511121877268813	59491.32321760012	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.73278567080642	7.115182110690977	59491.3420833	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.452422494901375	7.974093141001113	59494.32843750017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.5965679239818328	10.286529721957017	59496.35199069977	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-14.022644958594444	7.472667197884239	59497.40427079983	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.805815787003418	4.059101263955736	59498.327442099806	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.754943891968279	3.7598476146585	59498.3490394	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.8660169968671	10.212572839546292	59502.30129629979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.355616750556056	8.461512745976718	59502.30177079979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.50254544146041	5.462976041699093	59502.36311340006	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.820728634943755	6.882504518932178	59502.40956019983	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.060589753394105	6.821154982804316	59504.41180559993	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	33.58603312184019	12.68212784148803	59505.3212731001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.508811249099786	10.057500954985658	59505.32174770022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.9519464357718	10.524812212028856	59509.325659700204	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.194533284691662	11.384721749603818	59509.32613429986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.2217319668936275	11.18813711478205	59510.29054399999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.6926337306030491	7.879949646254729	59512.24711810006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-7.722776779186751	9.73447680815844	59512.26479170006	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.6529125783511494	3.911024680440378	59517.19696759991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.799539471404563	3.9884577040081646	59517.24047450023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.008877799809516	8.157817743691274	59517.31094910018	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.827354662853629	6.091232933547579	59517.31188660022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.71555888217182	4.164749236281609	59520.24673609994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.736976261763791	3.2377662092844646	59520.3056481001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.20456012724054	6.9178194838907725	59520.32868060004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	45.38809453216913	6.585590777178628	59520.34462960018	788.8828140441358	nm	i	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.789998097337106	3.461895137975375	59522.25508099981	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.433046523911932	4.865701710036	59522.30265050009	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.720671781125475	8.768257198892298	59523.174374999944	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.8319041363432715	6.294016789099754	59523.2453240999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.972565106032189	4.506282211679494	59524.21531250002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.290178773492851	3.5337188481924255	59524.30624999991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.184618994218981	4.671615878702667	59526.153472200036	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.254995714452589	3.8081827922922136	59526.226712999865	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	26.381864944762217	7.354921225356169	59526.28253469989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.892779539678734	8.646981152031127	59526.28300930001	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.67345382411749	5.198370547413953	59529.20474540023	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.45060422688717094	4.781287253250775	59529.25415509986	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
